
1,201010001,02,01,2010,12,Fatal,Yes
1,201010005,11,01,2010,15,Fatal,Yes
1,201010010,27,01,2010,19,Fatal,No
1,201010012,03,02,2010,05,Fatal,Yes
1,201010013,30,01,2010,17,Fatal,Yes
1,201010016,10,02,2010,05,Fatal,Yes
1,201010021,20,02,2010,23,Fatal,No
1,201010022,21,02,2010,04,Fatal,No
1,201010023,21,02,2010,02,Fatal,Yes
1,201010025,27,02,2010,22,Fatal,Yes
1,201010027,14,03,2010,13,Fatal,No
1,201010029,19,03,2010,21,Fatal,Yes
1,201010033,31,03,2010,14,Fatal,No
1,201010040,24,04,2010,22,Fatal,Yes
1,201010044,08,05,2010,17,Fatal,Yes
1,201010049,22,05,2010,12,Fatal,No
1,201010058,15,07,2010,03,Fatal,Yes
1,201010075,03,10,2010,07,Fatal,Yes
1,201010079,14,10,2010,10,Fatal,Yes
1,201010085,09,11,2010,15,Fatal,No
1,201010093,26,11,2010,04,Fatal,No
1,201011036,03,01,2010,11,Serious,No
1,201011051,17,01,2010,04,Serious,Yes
1,201011078,02,02,2010,18,Serious,No
1,201011079,24,01,2010,17,Serious,No
1,201011092,26,01,2010,13,Serious,Yes
1,201011126,24,01,2010,17,Serious,Yes
1,201011246,24,01,2010,15,Serious,Yes
1,201011301,10,01,2010,18,Serious,Yes
1,201011398,01,01,2010,14,Serious,No
1,201011422,12,03,2010,19,Serious,No
1,201011431,14,03,2010,11,Serious,No
1,201011521,02,04,2010,19,Serious,No
1,201011604,22,03,2010,12,Serious,Yes
1,201011611,22,03,2010,13,Serious,Yes
1,201011612,26,02,2010,16,Serious,Yes
1,201011647,19,04,2010,08,Serious,No
1,201011676,21,04,2010,19,Serious,Yes
1,201011820,12,01,2010,10,Serious,No
1,201011924,15,05,2010,23,Serious,Yes
1,201011941,15,04,2010,16,Serious,Yes
1,201012119,03,06,2010,15,Serious,No
1,201012122,16,05,2010,17,Serious,Yes
1,201012132,23,05,2010,14,Serious,Yes
1,201012162,10,06,2010,17,Serious,No
1,201012196,17,06,2010,08,Serious,No
1,201012367,09,07,2010,13,Serious,No
1,201012370,02,07,2010,11,Serious,Yes
1,201012379,10,07,2010,19,Serious,No
1,201012452,22,07,2010,15,Serious,Yes
1,201012517,14,07,2010,06,Serious,Yes
1,201012518,04,08,2010,06,Serious,Yes
1,201012554,31,07,2010,23,Serious,Yes
1,201012693,26,08,2010,15,Serious,No
1,201012759,01,09,2010,12,Serious,No
1,201012769,24,08,2010,17,Serious,No
1,201012828,05,09,2010,14,Serious,No
1,201012845,09,08,2010,14,Serious,Yes
1,201012846,22,09,2010,16,Serious,No
1,201012901,24,09,2010,03,Serious,No
1,201012915,23,09,2010,18,Serious,Yes
1,201012951,30,09,2010,14,Serious,Yes
1,201013033,14,10,2010,08,Serious,No
1,201013065,18,10,2010,09,Serious,No
