"crashID" "meshblockID"
201204341 "411900"
201204134 "433501"
2900009 "522300"
201101293 "520500"
2804268 "506600"
201202582 "470000"
201106078 "475600"
201001809 "478000"
201000096 "598700"
201205337 "387001"
2906247 "386900"
201101999 "386900"
201000160 "501901"
2803085 "501903"
201004387 "389004"
2803504 "456900"
201105361 "437700"
201204255 "555100"
2802988 "555100"
2903130 "553500"
2805914 "438212"
201003318 "438203"
201002688 "596700"
2903891 "545700"
2806098 "488400"
2905420 "380501"
2905808 "378300"
2801726 "378300"
2904977 "372500"
2802963 "382600"
201204747 "380501"
2901635 "382600"
201003196 "371502"
201104376 "643300"
201204989 "377500"
201205498 "377600"
2900138 "457100"
201006457 "510000"
2803480 "450901"
2903122 "451000"
2901422 "451300"
2903957 "617700"
2901193 "624900"
2906401 "624900"
2906076 "624900"
201006000 "617800"
2903254 "617700"
201103859 "387100"
201205110 "607500"
201105469 "639700"
201200002 "638700"
2801887 "569300"
2900030 "568800"
2806248 "568800"
201104336 "607200"
201204753 "607200"
201103459 "607200"
2803439 "602000"
201104805 "598900"
201000124 "600800"
201206087 "607100"
201005796 "511300"
201102249 "497800"
201201697 "416600"
201205336 "415400"
201004202 "434102"
2901523 "451300"
201003513 "411300"
201005741 "424100"
2801003 "432900"
2804488 "581700"
2903330 "581700"
201204504 "582600"
2901524 "578200"
201203840 "451400"
2905973 "451400"
201000157 "545800"
201002788 "545900"
201101355 "552600"
201105073 "552600"
2805709 "589500"
201001162 "548200"
2903244 "545900"
201204165 "552900"
2801339 "560200"
201105537 "560200"
2902236 "560200"
2905165 "560200"
2902652 "548800"
2906459 "560900"
201201881 "561000"
201004205 "589400"
2801728 "560800"
2806394 "559900"
2903247 "560900"
201005178 "549100"
2804217 "589400"
201103852 "552100"
201204723 "368800"
201003305 "491600"
201100031 "610600"
201103143 "625700"
201103842 "627500"
2804097 "460700"
2901655 "440114"
201105813 "432600"
201201484 "432500"
201001557 "433101"
2906417 "440114"
2802130 "643500"
2803659 "644200"
2904487 "438102"
201104155 "540201"
201004074 "415700"
201101839 "432500"
2804666 "437900"
201205087 "578000"
2904302 "586901"
201102531 "443700"
201006087 "458000"
2903787 "443200"
2906208 "443400"
2806583 "445500"
2902534 "443300"
201004446 "443300"
2904659 "457600"
2801216 "454100"
2903573 "516100"
201005568 "440300"
2905435 "506800"
201203257 "624900"
201105500 "463703"
201204264 "384400"
2801310 "383600"
201204069 "383600"
201205076 "383600"
201101377 "418100"
201105874 "405300"
2802279 "405000"
2904658 "392400"
2801730 "404800"
201006184 "407400"
201004706 "385800"
201204275 "391602"
2802138 "382300"
201004454 "384900"
201006377 "384702"
2902492 "418300"
2900116 "390501"
201005876 "396600"
201103506 "381200"
201101918 "392500"
201102414 "392500"
2803406 "390501"
201100109 "390501"
201000149 "381800"
201001202 "383000"
201205510 "390501"
2805712 "397600"
2901101 "404500"
201004393 "405800"
201002518 "405800"
201203092 "405300"
2806481 "383400"
2803916 "418000"
201006182 "396400"
201004693 "392400"
2902516 "617100"
201100054 "490900"
201102435 "611500"
201202495 "611500"
2801771 "616000"
2903878 "617400"
201206083 "490900"
201204591 "490900"
201002546 "621500"
2901104 "621500"
2801096 "494902"
2906343 "494100"
2806617 "622900"
201203488 "447400"
201006502 "616500"
2804829 "616402"
2906493 "600600"
201102211 "411700"
201100019 "432500"
2802740 "440113"
2904679 "584502"
201203828 "572001"
201004015 "369900"
201205535 "518900"
2901686 "519800"
2805515 "518100"
2804456 "553400"
201104907 "382000"
201103094 "570600"
2903607 "571100"
201002457 "571100"
201104993 "433003"
2803656 "434101"
201202605 "389500"
