
1,201000001,Fatal,02,01,2010,01,No
1,201000002,Fatal,02,01,2010,05,Yes
1,201000012,Fatal,13,01,2010,17,Yes
1,201000014,Fatal,21,01,2010,23,No
1,201000015,Fatal,22,01,2010,16,No
1,201000017,Fatal,30,01,2010,14,Yes
1,201000019,Fatal,31,01,2010,10,Yes
1,201000021,Fatal,02,02,2010,13,No
1,201000026,Fatal,25,02,2010,00,Yes
1,201000028,Fatal,28,02,2010,00,No
1,201000033,Fatal,06,03,2010,07,Yes
1,201000040,Fatal,15,03,2010,22,No
1,201000044,Fatal,17,03,2010,14,Yes
1,201000054,Fatal,03,04,2010,19,Yes
1,201000060,Fatal,08,04,2010,17,Yes
1,201000061,Fatal,10,04,2010,13,No
1,201000062,Fatal,10,04,2010,18,Yes
1,201000065,Fatal,17,04,2010,16,Yes
1,201000067,Fatal,17,04,2010,20,Yes
1,201000073,Fatal,26,04,2010,16,Yes
1,201000075,Fatal,30,04,2010,18,No
1,201000077,Fatal,05,05,2010,13,Yes
1,201000081,Fatal,17,05,2010,14,Yes
1,201000082,Fatal,09,05,2010,08,No
1,201000090,Fatal,30,05,2010,01,No
1,201000101,Fatal,01,07,2010,19,No
1,201000103,Fatal,12,07,2010,04,Yes
1,201000104,Fatal,13,07,2010,17,No
1,201000107,Fatal,25,07,2010,08,Yes
1,201000108,Fatal,22,07,2010,09,Yes
1,201000112,Fatal,17,07,2010,02,Yes
1,201000115,Fatal,25,08,2010,00,No
1,201000121,Fatal,09,09,2010,01,No
1,201000123,Fatal,17,09,2010,18,No
1,201000128,Fatal,07,10,2010,12,Yes
1,201000129,Fatal,07,10,2010,21,No
1,201000130,Fatal,08,10,2010,05,Yes
1,201000132,Fatal,15,10,2010,16,Yes
1,201000137,Fatal,31,10,2010,14,Yes
1,201000138,Fatal,05,11,2010,18,Yes
1,201000140,Fatal,10,11,2010,21,Yes
1,201000144,Fatal,14,11,2010,04,Yes
1,201000150,Fatal,24,11,2010,14,Yes
1,201000156,Fatal,06,12,2010,04,Yes
1,201000164,Fatal,21,12,2010,15,No
1,201000166,Fatal,29,12,2010,13,No
1,201001000,Minor,01,01,2010,13,Yes
1,201001001,Serious,01,01,2010,20,No
1,201001002,Minor,02,01,2010,11,No
1,201001028,Minor,11,01,2010,08,No
1,201001029,Minor,11,01,2010,12,No
1,201001030,Minor,11,01,2010,13,No
1,201001031,Minor,12,01,2010,18,Yes
1,201001032,Minor,01,01,2010,12,Yes
1,201001033,Minor,01,01,2010,17,Yes
1,201001034,Minor,04,01,2010,13,Yes
1,201001035,Minor,09,01,2010,11,Yes
1,201001036,Minor,01,01,2010,No hours,No
1,201001037,Minor,04,01,2010,16,Yes
1,201001038,Minor,09,01,2010,17,Yes
1,201001039,Minor,11,01,2010,11,No
1,201001048,Serious,01,01,2010,10,Yes
1,201001049,Minor,08,01,2010,10,No
1,201001050,Serious,01,01,2010,09,No
1,201001051,Minor,07,01,2010,15,No
1,201001052,Serious,09,01,2010,11,No
1,201001053,Minor,11,01,2010,16,Yes
1,201001054,Serious,07,01,2010,19,No
1,201001055,Minor,14,01,2010,10,Yes
1,201001056,Serious,16,01,2010,14,No
1,201001057,Minor,05,01,2010,10,Yes
1,201001058,Serious,08,01,2010,19,No
1,201001059,Minor,19,01,2010,05,Yes
1,201001073,Minor,08,01,2010,18,No
1,201001074,Minor,08,01,2010,08,Yes
1,201001075,Minor,06,01,2010,16,No
1,201001076,Minor,05,01,2010,09,No
