1115100,4.23440098931871
0673401,0.283616122083577
0131200,1.31488304691705
1345600,4.39497972720312
0979000,0.198445738877806
3053602,0.34569465485303
1205040,0.353217037618846
3170102,5.33940556593867
2764700,1.20159779632203
0137703,0.622164577288936
0965300,0.259363486807696
1776800,4.91964379600234
1840600,0.416449779374354
0900000,0.543222095103442
2567400,0.482093594260903
2495500,5.02094133692628
1514500,18.9448916670395
3108500,0.400998944274236
1213900,2.60287423209663
1278801,8.53887306770742
0924200,0.226825686434161
0225401,0.0653073822849763
0547300,0.645373240886793
0305100,0.512148383301499
2694300,0.578791988309312
1833200,0.514541929295654
2776702,11.0504449022869
1832400,0.523563929736471
0432700,1.71612755655644
0178306,3.2601379573656
1917408,0.708289691725612
0462807,0.619995804148408
1372200,0.579797228610321
2542201,0.505236904357151
0891801,0.5194601318713
1565200,7.17033061959683
0315600,0.530301637038404
0954500,13.1842739692096
0318400,0.118133582399798
2306608,1.43884912026211
2970401,0.135583512893874
1207006,1.21158583198645
2210600,0.491500737665184
1364800,3.6783422613527
1086600,0.468058720684212
0636500,0.19327328726416
3135700,0.4095619914038
2086706,0.251748360769381
1312306,1.81461671762788
2333000,3.84875898607652
0198200,0.298513023940478
2831000,2.45005579163607
2972900,0.806424933087928
2047202,0.334048335914072
3030500,0.31429025606497
0478900,0.124741017873988
0774001,0.238975408882082
1328502,1.46201552521141
2448000,3.80403048736627
0765104,0.297676442307188
2504109,0.181641910451341
1574700,0.0827879068350253
0711138,0.585244700524736
1148000,0.458983550939658
1071600,0.995288363627071
2175300,0.248135948419538
2961300,0.776785121744238
2401203,0.125714068679207
2887300,0.433908204746584
2269000,0.547924781706891
2508400,0.549970080864934
0550400,0.281607144685549
0352200,0.199018418475979
0297900,0.320130934330083
2465200,30.0829720736999
2385100,1.55307733926935
2153602,0.411001342735236
0783400,0.330469906909786
0455400,0.541272613914166
2366800,9.48293754766065
2829602,20.3089494383266
0052001,4.02884735332837
2345502,1.60639610447858
0462602,0.0530372850937785
1246100,0.626428104770677
3028200,26.5910882447582
0274800,0.235664228661088
1756400,0.382929279185329
1645400,0.387745191407603
1122500,8.15760038033402
2140900,0.0558827897928026
1208002,0.20404693436751
3062400,0.290879635698107
1576900,0.188024153735619
0133411,0.567182571756019
2138100,0.0657329499945958
1969300,0.32201948869137
0048900,0.608131501637266
0715608,0.241169173568347
2413401,13.2410385901739
0176101,6.67628476844657
1701400,0.34222665307914
0353900,0.166698536308748
2942500,1.73874880470133
1255500,0.452977307664589
1301501,23.5989825008789
0634333,0.174982319438731
1619600,1.75277241741269
0156301,0.242834507808647
1492400,0.238219437074171
1518200,1.42145845413133
0823000,0.142976109388736
0299000,0.234979535673277
2277400,2.98825202436473
1817500,0.18853571966065
0422500,0.219469466423627
2270200,5.23647052388705
3092800,8.36973385042027
0521900,0.316384239136173
2693500,0.480528549526704
2690900,0.554764638463786
2866300,0.0216745590370576
1646600,1.18508226320346
3105200,0.129924244325832
2947700,0.824700018087037
1237300,0.696140960049626
0303400,14.6406723304827
1320301,0.663964234066138
3124100,0.480913751027949
0048500,13.2523197656051
1986700,0.426879250346259
3015200,18.6803246862211
1707800,0.912984638185271
1509700,0.829929137356748
0124300,9.10907203957057
1013800,12.4319395215022
2920500,0.538404382987079
1260500,7.94096298754288
0274201,0.885740765817932
1607700,3.839257045313
2652600,0.389492732525044
0812600,3.19561704934813
1715100,0.585568519701277
1059216,0.383177254482383
0851000,0.966452883882734
0458300,0.242821482299351
0954401,3.72792701028383
0860600,13.1864297741673
0282027,5.20998820506402
1866900,0.949223525811769
0933600,5.18524329371763
1839811,0.770857053736793
0289500,0.436240822794164
0795802,0.123173719248806
2824400,21.5669101192567
0454700,0.530536017465776
1913902,0.624004279022021
1048800,0.352043885283738
2692500,0.358639843979257
0000200,28.9853877086532
1230713,0.166740856232454
2049600,0.469180215213005
1214203,0.797964440216143
2902500,0.540812689963194
2358600,0.839360104107523
2388200,10.9718197992124
3036802,0.376946551850587
0599000,0.104417225381347
3191300,2.2459163499188
1217800,0.457883244067813
1190801,0.746910320582173
1049000,0.321135164519438
0710510,0.65325640712378
2123300,0.239975687429121
1725500,0.574700404432663
2669100,1.05280813564508
2105700,0.328653411598088
0809103,3.86056865594108
0126000,10.9385117029945
1838001,2.54271788361448
2545400,0.864233226237839
1867300,2.09219898387859
2050502,0.216521454159917
1345900,5.6580409169666
0084900,0.740449004492781
0645000,0.44782870492995
1395700,6.87050333346664
0706900,0.630117524325439
2279807,0.17141977219299
1880000,0.269004878034802
3174100,81.3721049587607
2069311,0.74403416367472
1428900,0.925779782843477
1402900,1.06668485103791
1508200,1.3284302535395
0507701,0.339600040421607
1354700,8.24753319895767
0887400,0.629651952318455
3171500,17.7585353531916
2095500,0.489884430742011
0175107,2.21143646873821
1430000,0.288041755425588
2746400,2.88343602095943
0079101,1.72069245493193
1993000,0.16574127225066
0184701,0.175390819218581
3003800,11.8661587280695
0293001,1.05484897829923
1252803,1.94435806083204
1585300,0.110696975825116
2190004,0.100539511917642
0983102,0.666591970136612
1689700,0.505437131882654
0833800,8.36823589984711
0985400,7.1978257942086
0088801,0.178234984396381
1511102,0.766063022700473
1121600,0.525440415543479
3156800,0.656621553114365
0578600,0.25989467598825
2938300,0.999455413410367
2439900,6.35959594358656
0224234,0.596653697347949
1773700,14.2151983801193
0953100,3.48107191675916
0277901,0.44375032283591
0758000,0.167133334900101
1815800,1.23680372435335
1470213,8.8073505054882
1070400,0.996974950604
3170101,15.6845741024082
1779000,10.1403870919887
2527000,6.57952917924946
0438211,0.505735403581881
0202101,0.599509459549655
0861100,2.00083314889836
1678700,16.9434729776237
3167700,0.27453823980425
0868400,0.15696193904579
0416900,0.450148768287652
2174100,0.684512451193772
0772500,0.397518117211548
0058600,1.37262672212199
0711412,0.636190750449626
3036229,0.551823772596944
1872701,0.160883805873945
0331200,0.340093905464376
1410700,2.41248845259956
1707600,0.020659393242417
0294600,0.209860239254359
3106900,0.813134331098656
2165000,0.170710834390471
1378400,0.554760442049884
0948002,0.436770984511088
2005200,0.671325130949446
0702300,0.16588224657978
1154000,1.25420395111643
0902500,0.815008868050081
0170808,0.446947656950619
1475200,0.504186715448633
0221903,0.933545443010815
2576700,0.805791642956018
1244700,0.369721976950914
0310000,0.340572057560727
2779700,0.950080507837006
2630200,0.377125811776486
0870500,0.354738677118064
0194408,0.441982646636127
3040104,2.77050154183027
1145100,0.696412504410122
0704700,0.176862290033891
1178900,0.573740744855559
3130400,0.232067494244196
2122700,0.645791726282614
0065102,0.44722465692941
2010302,0.429440783195594
1782903,1.11436595262728
1466401,1.05255438363147
1252504,2.55178278865208
2470800,0.912231588346565
1099000,3.7935188954759
0875000,0.392204905357515
0952108,0.755190687518509
0564800,0.196846701983078
1170500,0.39064783988555
2719307,0.269014636575867
1739800,0.622744440106002
0522900,0.253443160881729
2388100,14.2338849160559
0497500,0.509674829098323
0821700,0.636282903723762
1168501,0.916489273981991
1205502,1.41280714815568
0999102,3.12481658689122
1919204,1.1814885704005
2158100,0.400093236978895
1645000,0.571842292579136
3031200,8.02608007795684
1557200,3.86937742491756
1568300,0.722069322018975
1744901,35.7963169990093
2337301,0.880667453084533
1120100,2.49527693545011
1372400,0.605828896067423
2631100,0.041695336938742
1022200,3.56361655797871
0308401,0.461787176520484
0066500,13.3185491167449
0437900,0.589083461091271
3160300,5.63971882812005
0681104,0.291496297439906
2451100,0.82278064104857
0398700,0.11528368030329
0076902,16.6623582348668
1767900,0.532620442027372
0437300,0.921724758492682
1981602,0.193709157314269
3010000,1.13450666638523
1266905,0.793140002307271
1204937,0.455658008058359
2550700,0.433349097492187
1885902,0.425417222319367
0952310,0.334801642195875
0864400,0.630451499432836
0572900,0.454281227479638
0892000,0.317585544592045
0828700,5.23469116037811
2007100,0.64981498896138
1683200,24.8754194705218
0896002,0.0756773292302607
1147600,0.155955377671362
0153902,0.173677012453635
0973300,0.486945666635826
0636300,0.445223881509219
0465101,0.444755124714574
0464700,0.211788378284328
1553904,2.48749765880634
2796500,0.857193476676359
1344100,1.73110205070461
1875103,0.857538163988864
0007201,0.258756152436083
0711029,0.566450051865477
1461100,0.552150636281424
1009000,0.0250982440052938
1205082,0.576492294209872
